userName,conditionId,testId,titer,userResult
A12VDN3TJJCAQQ,2,11,0.4,1
A12VDN3TJJCAQQ,2,12,0.3,1
A12VDN3TJJCAQQ,2,13,0.2,1
A12VDN3TJJCAQQ,2,14,0.1,1
A12VDN3TJJCAQQ,2,15,0.1,1
A12VDN3TJJCAQQ,2,16,0.1,0
A12VDN3TJJCAQQ,2,17,0.4,0
A12VDN3TJJCAQQ,2,18,0.7,0
A12VDN3TJJCAQQ,2,19,0.75,1
A12VDN3TJJCAQQ,3,0,0.5,1
A12VDN3TJJCAQQ,3,1,0.4,1
A12VDN3TJJCAQQ,3,2,0.3,1
A12VDN3TJJCAQQ,3,3,0.2,0
A12VDN3TJJCAQQ,3,4,0.5,1
A12VDN3TJJCAQQ,3,5,0.4,1
A12VDN3TJJCAQQ,3,6,0.3,1
A12VDN3TJJCAQQ,3,7,0.2,0
A12VDN3TJJCAQQ,3,8,0.5,1
A12VDN3TJJCAQQ,3,9,0.4,0
A12VDN3TJJCAQQ,3,10,0.7,0
A12VDN3TJJCAQQ,3,11,0.75,1
A12VDN3TJJCAQQ,3,12,0.65,1
A12VDN3TJJCAQQ,3,13,0.55,0
A12VDN3TJJCAQQ,3,14,0.75,1
A12VDN3TJJCAQQ,3,15,0.65,1
A12VDN3TJJCAQQ,3,16,0.55,1
A12VDN3TJJCAQQ,3,17,0.45,1
A12VDN3TJJCAQQ,3,18,0.35,1
A12VDN3TJJCAQQ,3,19,0.25,1
A12VDN3TJJCAQQ,4,0,0.5,0
A12VDN3TJJCAQQ,4,1,0.75,0
A12VDN3TJJCAQQ,4,2,0.75,1
A12VDN3TJJCAQQ,4,3,0.65,1
A12VDN3TJJCAQQ,4,4,0.55,0
A12VDN3TJJCAQQ,4,5,0.75,1
A12VDN3TJJCAQQ,4,6,0.65,0
A12VDN3TJJCAQQ,4,7,0.75,0
A12VDN3TJJCAQQ,4,8,0.75,1
A12VDN3TJJCAQQ,4,9,0.65,1
A12VDN3TJJCAQQ,4,10,0.55,0
A12VDN3TJJCAQQ,4,11,0.75,0
A12VDN3TJJCAQQ,4,12,0.75,1
A12VDN3TJJCAQQ,4,13,0.65,1
A12VDN3TJJCAQQ,4,14,0.55,0
A12VDN3TJJCAQQ,4,15,0.75,1
A12VDN3TJJCAQQ,4,16,0.65,0
A12VDN3TJJCAQQ,4,17,0.75,1
A12VDN3TJJCAQQ,4,18,0.65,0
A12VDN3TJJCAQQ,4,19,0.75,1
A12VDN3TJJCAQQ,5,0,0.5,1
A12VDN3TJJCAQQ,5,1,0.4,0
A12VDN3TJJCAQQ,5,2,0.7,0
A12VDN3TJJCAQQ,5,3,0.75,1
A12VDN3TJJCAQQ,5,4,0.65,1
A12VDN3TJJCAQQ,5,5,0.55,0
A12VDN3TJJCAQQ,5,6,0.75,1
A12VDN3TJJCAQQ,5,7,0.65,1
A12VDN3TJJCAQQ,5,8,0.55,0
A12VDN3TJJCAQQ,5,9,0.75,1
A12VDN3TJJCAQQ,5,11,0.55,0
A12VDN3TJJCAQQ,5,10,0.65,1
A12VDN3TJJCAQQ,5,12,0.75,1
A12VDN3TJJCAQQ,5,13,0.65,0
A12VDN3TJJCAQQ,5,15,0.75,1
A12VDN3TJJCAQQ,5,16,0.65,1
A12VDN3TJJCAQQ,5,17,0.55,0
A12VDN3TJJCAQQ,5,18,0.75,0
A12VDN3TJJCAQQ,5,19,0.75,1
A12VDN3TJJCAQQ,5,14,0.75,0
