userName,conditionId,testId,titer,userResult
A3B5SP3Z7JQXJW,2,9,0.10,1
A3B5SP3Z7JQXJW,2,10,0.10,0
A3B5SP3Z7JQXJW,2,11,0.40,1
A3B5SP3Z7JQXJW,2,12,0.30,0
A3B5SP3Z7JQXJW,2,13,0.60,1
A3B5SP3Z7JQXJW,2,14,0.50,1
A3B5SP3Z7JQXJW,2,15,0.40,1
A3B5SP3Z7JQXJW,2,16,0.30,1
A3B5SP3Z7JQXJW,2,17,0.20,0
A3B5SP3Z7JQXJW,2,18,0.50,0
A3B5SP3Z7JQXJW,2,19,0.75,1
A3B5SP3Z7JQXJW,3,0,0.50,1
A3B5SP3Z7JQXJW,3,1,0.40,1
A3B5SP3Z7JQXJW,3,2,0.30,1
A3B5SP3Z7JQXJW,3,3,0.20,1
A3B5SP3Z7JQXJW,3,4,0.10,1
A3B5SP3Z7JQXJW,3,5,0.10,1
A3B5SP3Z7JQXJW,3,6,0.10,1
A3B5SP3Z7JQXJW,3,7,0.10,1
A3B5SP3Z7JQXJW,3,8,0.10,1
A3B5SP3Z7JQXJW,3,9,0.10,1
A3B5SP3Z7JQXJW,3,10,0.10,1
A3B5SP3Z7JQXJW,3,11,0.10,1
A3B5SP3Z7JQXJW,3,12,0.10,1
A3B5SP3Z7JQXJW,3,13,0.10,1
A3B5SP3Z7JQXJW,3,14,0.10,1
A3B5SP3Z7JQXJW,3,15,0.10,1
A3B5SP3Z7JQXJW,3,16,0.10,1
A3B5SP3Z7JQXJW,3,17,0.10,1
A3B5SP3Z7JQXJW,3,18,0.10,1
A3B5SP3Z7JQXJW,3,19,0.10,1
A3B5SP3Z7JQXJW,4,0,0.50,0
A3B5SP3Z7JQXJW,4,1,0.75,0
A3B5SP3Z7JQXJW,4,2,0.75,1
A3B5SP3Z7JQXJW,4,3,0.65,1
A3B5SP3Z7JQXJW,4,4,0.55,0
A3B5SP3Z7JQXJW,4,5,0.75,0
A3B5SP3Z7JQXJW,4,6,0.75,1
A3B5SP3Z7JQXJW,4,7,0.65,1
A3B5SP3Z7JQXJW,0,2,0.70,1
A3B5SP3Z7JQXJW,4,8,0.55,1
A3B5SP3Z7JQXJW,4,9,0.45,1
A3B5SP3Z7JQXJW,4,10,0.35,0
A3B5SP3Z7JQXJW,4,11,0.65,0
A3B5SP3Z7JQXJW,4,12,0.75,0
A3B5SP3Z7JQXJW,4,13,0.75,1
A3B5SP3Z7JQXJW,4,14,0.65,0
A3B5SP3Z7JQXJW,4,15,0.75,0
A3B5SP3Z7JQXJW,4,16,0.75,1
A3B5SP3Z7JQXJW,4,17,0.65,0
A3B5SP3Z7JQXJW,4,18,0.75,1
A3B5SP3Z7JQXJW,4,19,0.65,0
A3B5SP3Z7JQXJW,5,0,0.50,0
A3B5SP3Z7JQXJW,5,1,0.75,1
A3B5SP3Z7JQXJW,5,2,0.65,1
A3B5SP3Z7JQXJW,5,3,0.55,1
A3B5SP3Z7JQXJW,5,4,0.45,1
A3B5SP3Z7JQXJW,5,5,0.35,1
A3B5SP3Z7JQXJW,5,6,0.25,1
A3B5SP3Z7JQXJW,5,7,0.15,1
A3B5SP3Z7JQXJW,5,8,0.10,0
A3B5SP3Z7JQXJW,5,9,0.40,1
A3B5SP3Z7JQXJW,5,10,0.30,1
A3B5SP3Z7JQXJW,5,11,0.20,1
A3B5SP3Z7JQXJW,5,12,0.10,1
A3B5SP3Z7JQXJW,5,13,0.10,1
A3B5SP3Z7JQXJW,5,14,0.10,1
A3B5SP3Z7JQXJW,5,15,0.10,1
A3B5SP3Z7JQXJW,5,16,0.10,0
A3B5SP3Z7JQXJW,5,17,0.40,1
A3B5SP3Z7JQXJW,5,19,0.20,1
A3B5SP3Z7JQXJW,5,18,0.30,1
