userName,conditionId,testId,titer,userResult
A2N9CAUS69SDHZ,3,11,0.75,0
A2N9CAUS69SDHZ,3,12,0.75,0
A2N9CAUS69SDHZ,3,13,0.75,0
A2N9CAUS69SDHZ,3,14,0.75,1
A2N9CAUS69SDHZ,3,15,0.65,0
A2N9CAUS69SDHZ,3,16,0.75,0
A2N9CAUS69SDHZ,3,17,0.75,0
A2N9CAUS69SDHZ,3,18,0.75,0
A2N9CAUS69SDHZ,3,19,0.75,1
A2N9CAUS69SDHZ,4,0,0.50,1
A2N9CAUS69SDHZ,4,1,0.40,0
A2N9CAUS69SDHZ,4,2,0.70,1
A2N9CAUS69SDHZ,4,3,0.60,0
A2N9CAUS69SDHZ,4,4,0.75,0
A2N9CAUS69SDHZ,4,5,0.75,0
A2N9CAUS69SDHZ,4,6,0.75,0
A2N9CAUS69SDHZ,4,7,0.75,0
A2N9CAUS69SDHZ,4,8,0.75,1
A2N9CAUS69SDHZ,4,9,0.65,0
A2N9CAUS69SDHZ,4,10,0.75,0
A2N9CAUS69SDHZ,4,11,0.75,1
A2N9CAUS69SDHZ,4,12,0.65,0
A2N9CAUS69SDHZ,4,13,0.75,1
A2N9CAUS69SDHZ,4,14,0.65,0
A2N9CAUS69SDHZ,4,15,0.75,1
A2N9CAUS69SDHZ,4,16,0.65,0
A2N9CAUS69SDHZ,4,17,0.75,0
A2N9CAUS69SDHZ,4,18,0.75,1
A2N9CAUS69SDHZ,4,19,0.65,0
A2N9CAUS69SDHZ,5,0,0.50,0
A2N9CAUS69SDHZ,5,1,0.75,1
A2N9CAUS69SDHZ,5,2,0.65,1
A2N9CAUS69SDHZ,5,3,0.55,1
A2N9CAUS69SDHZ,5,4,0.45,1
A2N9CAUS69SDHZ,5,5,0.35,1
A2N9CAUS69SDHZ,5,6,0.25,1
A2N9CAUS69SDHZ,5,7,0.15,1
A2N9CAUS69SDHZ,5,8,0.10,1
A2N9CAUS69SDHZ,5,9,0.10,1
A2N9CAUS69SDHZ,5,10,0.10,1
A2N9CAUS69SDHZ,5,11,0.10,1
A2N9CAUS69SDHZ,5,12,0.10,1
A2N9CAUS69SDHZ,5,13,0.10,1
A2N9CAUS69SDHZ,5,14,0.10,1
A2N9CAUS69SDHZ,5,15,0.10,1
A2N9CAUS69SDHZ,5,16,0.10,1
A2N9CAUS69SDHZ,5,17,0.10,1
A2N9CAUS69SDHZ,5,18,0.10,1
A2N9CAUS69SDHZ,5,19,0.10,1
